9,0.5637, ,-0.4081, ,-0.7181, ,0.608332,-1.05317,-0.212131,0.735272,-0.123218,0.0266098,0.822514
 ,0.8107, ,0.4398, ,0.3864, ,0.339236,,,,,,
 ,0.1581, ,-0.8, ,0.5788, ,1.1878,,,,,,
 ,0, ,0, ,0, ,1,,,,,,
57,0.7357, ,-0.3106, ,-0.6019, ,0.403254,-0.540488,-0.90981,0.946892,1.13446,-0.640124,0.415366
 ,0.606, ,-0.0951, ,0.7898, ,0.674692,,,,,,
 ,-0.3025, ,-0.9458, ,0.1182, ,0.93777,,,,,,
 ,0, ,0, ,0, ,1,,,,,,
265,0.8644, ,-0.4857, ,-0.1301, ,0.396615,-0.531373,-1.04174,1.22173,1.13446,-0.132995,0.118248
 ,0.1875, ,0.0714, ,0.9797, ,0.672074,,,,,,
 ,-0.4666, ,-0.8712, ,0.1528, ,1.04303,,,,,,
 ,0, ,0, ,0, ,1,,,,,,
349,0.5185, ,-0.1691, ,-0.8382, ,0.637836,-1.11349,-0.589449,0.505833,0.882768,-0.680678,1.06904
 ,0.7615, ,-0.3546, ,0.5426, ,0.267805,,,,,,
 ,-0.3889, ,-0.9196, ,-0.0551, ,1.02982,,,,,,
 ,0, ,0, ,0, ,1,,,,,,
365,0.8892, ,0.16, ,-0.4286, ,0.678663,-0.811282,-0.717513,0.789039,0.821077,0.121194,0.94153
 ,0.2947, ,0.5162, ,0.8042, ,0.530692,,,,,,
 ,0.35, ,-0.8414, ,0.4119, ,1.12951,,,,,,
 ,0, ,0, ,0, ,1,,,,,,
385,0.7619, ,0.4893, ,-0.4244, ,0.803222,-1.06459,-0.941128,1.22173,0.778228,0.103951,1.70475
 ,0.3265, ,0.2757, ,0.9041, ,0.387446,,,,,,
 ,0.5594, ,-0.8274, ,0.0503, ,1.08754,,,,,,
 ,0, ,0, ,0, ,1,,,,,,
389,0.3896, ,0.0325, ,-0.9204, ,-0.073698,0.0939108,0.512786,-0.173132,-0.205068,-0.195034,1.10721
 ,0.1545, ,0.9829, ,0.1001, ,0.204136,,,,,,
 ,0.9079, ,-0.1812, ,0.3779, ,1.03611,,,,,,
 ,0, ,0, ,0, ,1,,,,,,
409,0.4292, ,-0.082, ,-0.8995, ,-0.167071,0.47423,0.443743,-0.698132,-0.610865,1.11119,0.879775
 ,-0.8995, ,-0.1285, ,-0.4175, ,0.017472,,,,,,
 ,-0.0814, ,0.9883, ,-0.129, ,0.604548,,,,,,
 ,0, ,0, ,0, ,1,,,,,,
473,0.4948, ,-0.2665, ,-0.8271, ,0.485478,-0.815916,-0.299989,1.04373,-0.419823,-0.175299,0.995315
 ,0.801, ,0.5091, ,0.3152, ,0.421192,,,,,,
 ,0.3371, ,-0.8184, ,0.4654, ,1.20139,,,,,,
 ,0, ,0, ,0, ,1,,,,,,
521,0.8964, ,0.2941, ,-0.3315, ,0.119377,-0.642445,-1.5707,-0.678339,-0.462873,-0.680678,-0.66437
 ,0.1808, ,-0.9256, ,-0.3324, ,-0.097627,,,,,,
 ,-0.4046, ,0.238, ,-0.883, ,0.020837,,,,,,
 ,0, ,0, ,0, ,1,,,,,,
549,0.4601, ,-0.7892, ,-0.4068, ,0.166625,-0.491602,0.319881,0.300925,-0.303069,-0.542238,0.306015
 ,0.8858, ,0.4391, ,0.1499, ,0.242383,,,,,,
 ,0.0603, ,-0.4293, ,0.9011, ,1.26708,,,,,,
 ,0, ,0, ,0, ,1,,,,,,
705,0.2818, ,0.333, ,-0.8998, ,0.186428,-0.628901,0.218286,-0.09851,0.375037,0.248303,1.54858
 ,0.2989, ,0.8607, ,0.4121, ,0.367008,,,,,,
 ,0.9117, ,-0.3851, ,0.143, ,1.10497,,,,,,
 ,0, ,0, ,0, ,1,,,,,,
817,0.7865, ,-0.1728, ,-0.5929, ,0.721207,-0.835805,-1.06894,1.01819,1.13241,-0.543387,0.782619
 ,0.5636, ,-0.1915, ,0.8035, ,0.56258,,,,,,
 ,-0.2524, ,-0.9661, ,-0.0532, ,0.78209,,,,,,
 ,0, ,0, ,0, ,1,,,,,,
889,0.9067, ,0.0831, ,-0.4136, ,0.261753,-0.308383,-0.790377,0.702313,1.03006,-0.148826,0.554844
